"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"BH10_E06000058","E06000058","BH10"
"BH11_E06000058","E06000058","BH11"
"BH12_E06000058","E06000058","BH12"
"BH13_E06000058","E06000058","BH13"
"BH13_E06000059","E06000059","BH13_BH15_BH19"
"BH14_E06000058","E06000058","BH14"
"BH15_E06000058","E06000058","BH15"
"BH15_E06000059","E06000059","BH13_BH15_BH19"
"BH16_E06000058","E06000058","BH16"
"BH16_E06000059","E06000059","BH16_BH18"
"BH17_E06000058","E06000058","BH17"
"BH18_E06000058","E06000058","BH18"
"BH18_E06000059","E06000059","BH16_BH18"
"BH19_E06000059","E06000059","BH13_BH15_BH19"
"BH20_E06000059","E06000059","BH20"
"BH21_E06000058","E06000058","BH21"
"BH21_E06000059","E06000059","BH21"
"BH21_E07000091","E07000091","BH21_SP5_SP6"
"BH22_E06000058","E06000058","BH22_BH23_BH24"
"BH22_E06000059","E06000059","BH22"
"BH23_E06000058","E06000058","BH22_BH23_BH24"
"BH23_E06000059","E06000059","BH23_BH24"
"BH23_E07000091","E07000091","BH23"
"BH24_E06000058","E06000058","BH22_BH23_BH24"
"BH24_E06000059","E06000059","BH23_BH24"
"BH24_E07000091","E07000091","BH24_BH31"
"BH25_E07000091","E07000091","BH25"
"BH31_E06000059","E06000059","BH31"
"BH31_E07000091","E07000091","BH24_BH31"
"BL0_E07000125","E07000125","BL0_BL8_BL9"
"BL0_E08000002","E08000002","BL0"
"BL1_E08000001","E08000001","BL1"
"BL2_E08000001","E08000001","BL2_BL8_BL11"
"BL2_E08000002","E08000002","BL2"
"BL3_E08000001","E08000001","BL3"
"BL3_E08000002","E08000002","BL3_M26"
"BL4_E08000001","E08000001","BL4_BL78"
"BL5_E08000001","E08000001","BL5_M46_WN2"
"BL6_E07000118","E07000118","BL6_PR6"
"BL6_E08000001","E08000001","BL6_WN1"
"BL7_E06000008","E06000008","BL7_BL8"
"BL7_E08000001","E08000001","BL7"
"BL8_E06000008","E06000008","BL7_BL8"
"BL8_E07000125","E07000125","BL0_BL8_BL9"
"BL8_E08000001","E08000001","BL2_BL8_BL11"
"BL8_E08000002","E08000002","BL8"
"BL9_E07000125","E07000125","BL0_BL8_BL9"
"BL9_E08000002","E08000002","BL9"
"BL9_E08000005","E08000005","BL9"
"BL11_E08000001","E08000001","BL2_BL8_BL11"
"BL78_E08000001","E08000001","BL4_BL78"
"BN1_E06000043","E06000043","BN1_BN50_BN88"
"BN1_E07000063","E07000063","BN1_BN6"
"BN1_E07000228","E07000228","BN1_BN5_BN6_BN45"
"BN2_E06000043","E06000043","BN2_BN51"
"BN2_E07000063","E07000063","BN2"
"BN3_E06000043","E06000043","BN3_BN52"
"BN5_E07000227","E07000227","BN5_BN6_BN43"
"BN5_E07000228","E07000228","BN1_BN5_BN6_BN45"
"BN6_E07000063","E07000063","BN1_BN6"
"BN6_E07000227","E07000227","BN5_BN6_BN43"
"BN6_E07000228","E07000228","BN1_BN5_BN6_BN45"
"BN7_E07000063","E07000063","BN7"
"BN8_E07000063","E07000063","BN8_TN22"
"BN8_E07000065","E07000065","BN8"
"BN8_E07000228","E07000228","BN8_RH13_RH17"
"BN9_E07000063","E07000063","BN9"
"BN10_E07000063","E07000063","BN10"
"BN11_E07000229","E07000229","BN11_BN15"
"BN12_E07000224","E07000224","BN12"
"BN12_E07000229","E07000229","BN12_BN99"
"BN13_E07000224","E07000224","BN13_BN14_RH20"
"BN13_E07000229","E07000229","BN13"
"BN14_E07000223","E07000223","BN14_BN15_BN95_BN99"
"BN14_E07000224","E07000224","BN13_BN14_RH20"
"BN14_E07000229","E07000229","BN14"
"BN15_E07000223","E07000223","BN14_BN15_BN95_BN99"
"BN15_E07000229","E07000229","BN11_BN15"
"BN16_E07000224","E07000224","BN16"
"BN17_E07000224","E07000224","BN17"
"BN18_E07000224","E07000224","BN18"
"BN18_E07000225","E07000225","BN18_PO18"
"BN18_E07000227","E07000227","BN18_RH20"
"BN20_E07000061","E07000061","BN20"
"BN20_E07000065","E07000065","BN20_BN25"
"BN21_E07000061","E07000061","BN21"
"BN22_E07000061","E07000061","BN22"
"BN22_E07000065","E07000065","BN22"
"BN23_E07000061","E07000061","BN23_BN24"
"BN23_E07000065","E07000065","BN23_BN24"
"BN24_E07000061","E07000061","BN23_BN24"
"BN24_E07000064","E07000064","BN24_TN39"
"BN24_E07000065","E07000065","BN23_BN24"
"BN25_E07000063","E07000063","BN25"
"BN25_E07000065","E07000065","BN20_BN25"
"BN26_E07000065","E07000065","BN26"
"BN27_E07000064","E07000064","BN27_TN33_TN38"
"BN27_E07000065","E07000065","BN27"
"BN41_E06000043","E06000043","BN41_BN42"
"BN41_E07000223","E07000223","BN41"
"BN42_E06000043","E06000043","BN41_BN42"
"BN42_E07000223","E07000223","BN42"
"BN43_E07000223","E07000223","BN43"
"BN43_E07000227","E07000227","BN5_BN6_BN43"
"BN44_E07000227","E07000227","BN44"
"BN45_E07000228","E07000228","BN1_BN5_BN6_BN45"
"BN50_E06000043","E06000043","BN1_BN50_BN88"
"BN51_E06000043","E06000043","BN2_BN51"
"BN52_E06000043","E06000043","BN3_BN52"
"BN88_E06000043","E06000043","BN1_BN50_BN88"
"BN95_E07000223","E07000223","BN14_BN15_BN95_BN99"
"BN99_E07000223","E07000223","BN14_BN15_BN95_BN99"
"BN99_E07000229","E07000229","BN12_BN99"
"BR1_E09000006","E09000006","BR1"
"BR1_E09000023","E09000023","BR1_BR3"
"BR2_E09000006","E09000006","BR2"
"BR3_E09000006","E09000006","BR3"
"BR3_E09000008","E09000008","BR3_CR0_CR9_CR90"
"BR3_E09000023","E09000023","BR1_BR3"
"BR4_E09000006","E09000006","BR4"
"BR5_E09000006","E09000006","BR5_BR8_DA14"
"BR6_E07000111","E07000111","BR6_DA4"
"BR6_E09000006","E09000006","BR6"
"BR7_E09000006","E09000006","BR7"
"BR7_E09000011","E09000011","BR7_DA15_DA16_SE9"
"BR8_E07000107","E07000107","BR8_DA4"
"BR8_E07000111","E07000111","BR8_DA2"
"BR8_E09000006","E09000006","BR5_BR8_DA14"
"BS1_E06000023","E06000023","BS1_BS98"
"BS2_E06000023","E06000023","BS2"
"BS3_E06000023","E06000023","BS3"
"BS3_E06000024","E06000024","BS3_BS13_BS41"
"BS4_E06000023","E06000023","BS4_BS31"
"BS5_E06000023","E06000023","BS5"
"BS6_E06000023","E06000023","BS6"
"BS7_E06000023","E06000023","BS7"
"BS7_E06000025","E06000025","BS7"
"BS8_E06000023","E06000023","BS8"
"BS8_E06000024","E06000024","BS8"
"BS9_E06000023","E06000023","BS9"
"BS10_E06000023","E06000023","BS10_BS34"
"BS10_E06000025","E06000025","BS10"
"BS11_E06000023","E06000023","BS11"
"BS13_E06000023","E06000023","BS13_BS99"
"BS13_E06000024","E06000024","BS3_BS13_BS41"
"BS14_E06000022","E06000022","BS14"
"BS14_E06000023","E06000023","BS14"
"BS15_E06000023","E06000023","BS15"
"BS15_E06000025","E06000025","BS15"
"BS16_E06000023","E06000023","BS16"
"BS16_E06000025","E06000025","BS16"
"BS20_E06000024","E06000024","BS20"
"BS21_E06000024","E06000024","BS21"
"BS21_W06000015","W06000015","BS21_CF10_CF95_CF99"
"BS22_E06000024","E06000024","BS22"
"BS23_E06000024","E06000024","BS23"
"BS24_E06000024","E06000024","BS24"
"BS24_E07000188","E07000188","BS24"
"BS25_E06000024","E06000024","BS25"
"BS25_E07000188","E07000188","BS25_BS40"
"BS26_E06000024","E06000024","BS26_BS29"
"BS26_E07000188","E07000188","BS26"
"BS27_E07000187","E07000187","BS27"
"BS27_E07000188","E07000188","BA5_BS27"
"BS28_E07000187","E07000187","BA6_BS28_TA11"
"BS28_E07000188","E07000188","BS28"
"BS29_E06000024","E06000024","BS26_BS29"
"BS30_E06000022","E06000022","BA1_BA14_BS30"
"BS30_E06000025","E06000025","BS30_BS31"
"BS31_E06000022","E06000022","BS31"
"BS31_E06000023","E06000023","BS4_BS31"
"BS31_E06000025","E06000025","BS30_BS31"
"BS32_E06000025","E06000025","BS32"
"BS34_E06000023","E06000023","BS10_BS34"
"BS34_E06000025","E06000025","BS34"
"BS35_E06000025","E06000025","BS35"
"BS36_E06000025","E06000025","BS36"
"BS37_E06000025","E06000025","BS37"
"BS39_E06000022","E06000022","BS39"
"BS39_E07000187","E07000187","BA3_BS39_BS40"
"BS40_E06000022","E06000022","BS40_BS41"
"BS40_E06000024","E06000024","BS40"
"BS40_E07000187","E07000187","BA3_BS39_BS40"
"BS40_E07000188","E07000188","BS25_BS40"
"BS41_E06000022","E06000022","BS40_BS41"
"BS41_E06000024","E06000024","BS3_BS13_BS41"
"BS48_E06000024","E06000024","BS48"
"BS49_E06000024","E06000024","BS49"
"BS98_E06000023","E06000023","BS1_BS98"
"BS99_E06000023","E06000023","BS13_BS99"
"CA1_E07000028","E07000028","CA1"
"CA2_E07000028","E07000028","CA2"
"CA3_E07000028","E07000028","CA3"
"CA4_E07000028","E07000028","CA4"
"CA4_E07000030","E07000030","CA4_CA5_CA7_CA8"
"CA5_E07000026","E07000026","CA5"
"CA5_E07000028","E07000028","CA5_DG16"
"CA5_E07000030","E07000030","CA4_CA5_CA7_CA8"
"CA6_E07000028","E07000028","CA6_DG14_TD9"
"CA7_E07000026","E07000026","CA7"
"CA7_E07000030","E07000030","CA4_CA5_CA7_CA8"
"CA8_E06000057","E06000057","CA8_CA9"
"CA8_E07000028","E07000028","CA8"
"CA8_E07000030","E07000030","CA4_CA5_CA7_CA8"
"CA9_E06000057","E06000057","CA8_CA9"
"CA9_E07000030","E07000030","CA9"
"CA10_E07000030","E07000030","CA10"
"CA11_E07000030","E07000030","CA11_CA12"
"CA12_E07000026","E07000026","CA12"
"CA12_E07000030","E07000030","CA11_CA12"
"CA13_E07000026","E07000026","CA13"
"CA13_E07000029","E07000029","CA13_CA23"
"CA14_E07000026","E07000026","CA14_CA95"
"CA14_E07000029","E07000029","CA14"
"CA15_E07000026","E07000026","CA15"
"CA16_E07000030","E07000030","CA16"
"CA17_E07000030","E07000030","CA17_DL12_LA10"
"CA17_E07000031","E07000031","CA17_LA10"
"CA18_E07000029","E07000029","CA18_CA19_LA20"
"CA19_E07000029","E07000029","CA18_CA19_LA20"
"CA20_E07000029","E07000029","CA20_CA21"
"CA21_E07000029","E07000029","CA20_CA21"
"CA22_E07000029","E07000029","CA22"
"CA23_E07000029","E07000029","CA13_CA23"
"CA24_E07000029","E07000029","CA24"
"CA25_E07000029","E07000029","CA25"
"CA26_E07000029","E07000029","CA26"
"CA27_E07000029","E07000029","CA27"
"CA28_E07000029","E07000029","CA28"
"CA95_E07000026","E07000026","CA14_CA95"
"CB1_E07000008","E07000008","CB1_CB21_CB24"
"CB1_E07000012","E07000012","CB1_CB5"
"CB2_E07000008","E07000008","CB2_CB22"
"CB2_E07000012","E07000012","CB2"
"CB3_E07000008","E07000008","CB3_CB23"
"CB3_E07000012","E07000012","CB3"
"CB4_E07000008","E07000008","CB4"
"CB4_E07000012","E07000012","CB4"
"CB5_E07000008","E07000008","CB5"
"CB5_E07000012","E07000012","CB1_CB5"
"CB6_E07000009","E07000009","CB6_PE14_PE28_PE38"
"CB6_E07000010","E07000010","CB6_PE16_PE26_PE28"
"CB6_E07000146","E07000146","CB6_PE38"
"CB7_E07000009","E07000009","CB7"
"CB7_E07000245","E07000245","CB7_IP28"
"CB8_E07000009","E07000009","CB8_IP28"
"CB8_E07000012","E07000012","CB8_CB9_CB21"
"CB8_E07000245","E07000245","CB8"
"CB9_E07000012","E07000012","CB8_CB9_CB21"
"CB9_E07000067","E07000067","CB9"
"CB9_E07000245","E07000245","CB9"
"CB10_E07000012","E07000012","CB10"
"CB10_E07000077","E07000077","CB10_CB21_CM7"
"CB11_E07000077","E07000077","CB11_SG8"
"CB21_E07000008","E07000008","CB1_CB21_CB24"
"CB21_E07000012","E07000012","CB8_CB9_CB21"
"CB21_E07000077","E07000077","CB10_CB21_CM7"
"CB22_E07000008","E07000008","CB2_CB22"
"CB22_E07000012","E07000012","CB22"
"CB23_E07000008","E07000008","CB3_CB23"
"CB23_E07000012","E07000012","CB23_PE19_PE28"
"CB24_E07000008","E07000008","CB1_CB21_CB24"
"CB24_E07000012","E07000012","CB24"
"CB25_E07000009","E07000009","CB25"
"CB25_E07000012","E07000012","CB25"
"CF3_W06000015","W06000015","CF3_CF30"
"CF3_W06000018","W06000018","CF3_CF14_CF15_CF83_NP10"
"CF3_W06000022","W06000022","CF3"
"CF5_W06000014","W06000014","CF5_CF72"
"CF5_W06000015","W06000015","CF5"
"CF10_W06000015","W06000015","BS21_CF10_CF95_CF99"
"CF11_W06000014","W06000014","CF11_CF64"
"CF11_W06000015","W06000015","CF11_CF91"
"CF14_W06000015","W06000015","CF14"
"CF14_W06000018","W06000018","CF3_CF14_CF15_CF83_NP10"
"CF15_W06000015","W06000015","CF15_CF72_CF83"
"CF15_W06000016","W06000016","CF15_CF83"
"CF15_W06000018","W06000018","CF3_CF14_CF15_CF83_NP10"
"CF23_W06000015","W06000015","CF23"
"CF24_W06000015","W06000015","CF24"
"CF30_W06000015","W06000015","CF3_CF30"
"CF31_W06000013","W06000013","CF31"
"CF32_W06000012","W06000012","CF32_CF33_CF44_SA13"
"CF32_W06000013","W06000013","CF32"
"CF32_W06000014","W06000014","CF32"
"CF33_W06000012","W06000012","CF32_CF33_CF44_SA13"
"CF33_W06000013","W06000013","CF33"
"CF34_W06000013","W06000013","CF34"
"CF35_W06000013","W06000013","CF35_CF39_CF72"
"CF35_W06000014","W06000014","CF35"
"CF35_W06000016","W06000016","CF35_CF72"
"CF36_W06000013","W06000013","CF36_CF48"
"CF37_W06000016","W06000016","CF37"
"CF37_W06000018","W06000018","CF37_CF46"
"CF38_W06000016","W06000016","CF38"
"CF39_W06000013","W06000013","CF35_CF39_CF72"
"CF39_W06000016","W06000016","CF39"
"CF40_W06000016","W06000016","CF40"
"CF41_W06000016","W06000016","CF41"
"CF42_W06000016","W06000016","CF42"
"CF43_W06000016","W06000016","CF43"
"CF44_W06000012","W06000012","CF32_CF33_CF44_SA13"
"CF44_W06000016","W06000016","CF44_CF48_SA11"
"CF44_W06000023","W06000023","CF44_CF48_SA10_SA11"
"CF44_W06000024","W06000024","CF44_CF48"
"CF45_W06000016","W06000016","CF45"
"CF46_W06000018","W06000018","CF37_CF46"
"CF46_W06000024","W06000024","CF46"
"CF47_W06000024","W06000024","CF47"
"CF48_W06000013","W06000013","CF36_CF48"
"CF48_W06000016","W06000016","CF44_CF48_SA11"
"CF48_W06000018","W06000018","CF48_NP22"
"CF48_W06000023","W06000023","CF44_CF48_SA10_SA11"
"CF48_W06000024","W06000024","CF44_CF48"
"CF61_W06000014","W06000014","CF61"
"CF62_W06000014","W06000014","CF62"
"CF63_W06000014","W06000014","CF63"
