local_authority,region,country,local_authority_population,latitude,longitude
Rugby,West Midlands,England,102067,52.375304,-1.283107
Runnymede,South East,England,84732,51.399068,-0.524794
Rushcliffe,East Midlands,England,121170,52.910268,-1.075368
Rushmoor,South East,England,79901,51.272288,-0.760201
Rutland,East Midlands,England,34797,52.658946,-0.679987
Ryedale,Yorkshire and The Humber,England,52293,54.180631,-0.869603
Salford,North West,England,268105,53.497009,-2.335797
Sandwell,West Midlands,England,351204,52.511979,-2.009460
Scarborough,Yorkshire and The Humber,England,108147,54.328112,-0.485639
Scottish Borders,Scotland,England,115046,55.602755,-2.697044
Sedgemoor,South West,England,124549,51.179368,-2.957262
Sefton,North West,England,292772,53.539232,-2.998850
Selby,Yorkshire and The Humber,England,60065,53.792997,-1.124246
Sevenoaks,South East,England,132684,51.291850,0.174652
Sheffield,Yorkshire and The Humber,England,575740,53.384815,-1.466990
Shetland Islands,Scotland,Scotland,22919,60.220250,-1.198461
Shropshire,West Midlands,England,335038,52.690393,-2.718863
Slough,South East,England,178987,51.511177,-0.592146
Solihull,West Midlands,England,244323,52.424177,-1.771146
Somerset West and Taunton,South West,England,154781,51.058267,-3.227553
South Ayrshire,Scotland,Scotland,97278,55.446445,-4.640135
South Cambridgeshire,East of England,England,111375,52.193782,0.083917
South Derbyshire,East Midlands,England,73355,52.821905,-1.543760
South Gloucestershire,South West,England,310968,51.517693,-2.499740
South Hams,South West,England,74577,50.361656,-3.797622
South Holland,East Midlands,England,89136,52.789997,-0.077541
South Kesteven,East Midlands,England,165839,52.821459,-0.528405
South Lakeland,North West,England,110413,54.289053,-2.867657
South Lanarkshire,Scotland,Scotland,307669,55.754625,-4.047313
South Norfolk,East of England,England,114043,52.510799,1.227736
South Northamptonshire,East Midlands,England,105937,52.108674,-1.043295
South Oxfordshire,South East,England,134036,51.625517,-1.068111
South Ribble,North West,England,89041,53.714501,-2.702178
South Somerset,South West,England,165328,50.966957,-2.708959
South Staffordshire,West Midlands,England,73362,52.610807,-2.154574
South Tyneside,North East,England,141097,54.973766,-1.449122
Southampton,South East,England,263691,50.917535,-1.398557
Southend-on-Sea,East of England,England,192150,51.546170,0.702900
Southwark,London,England,322562,51.483565,-0.078573
Spelthorne,South East,England,108922,51.422815,-0.457672
St Albans,East of England,England,153397,51.765799,-0.330224
St. Helens,North West,England,155884,53.452848,-2.718312
Stafford,West Midlands,England,130785,52.834341,-2.135424
Staffordshire Moorlands,West Midlands,England,97043,53.066822,-2.040073
Stevenage,East of England,England,98071,51.903562,-0.191555
Stirling,Scotland,Scotland,95267,56.133542,-4.044919
Stockport,North West,England,292715,53.397858,-2.153490
Stockton-on-Tees,North East,England,197020,54.566801,-1.321249
Stoke-on-Trent,West Midlands,England,260139,53.015705,-2.166564
Stratford-on-Avon,West Midlands,England,136298,52.199609,-1.647647
Stroud,South West,England,112929,51.730073,-2.268793
Sunderland,North East,England,291307,54.892792,-1.439060
Surrey Heath,South East,England,96375,51.333595,-0.713840
Sutton,London,England,205765,51.364227,-0.181852
Swale,South East,England,150392,51.354123,0.788516
Swansea,Wales,Wales,250093,51.641928,-3.978807
Swindon,South West,England,230644,51.568360,-1.781070
Tameside,North West,England,226231,53.473863,-2.091370
Tamworth,West Midlands,England,79519,52.626058,-1.680489
Tandridge,South East,England,71870,51.255804,-0.052191
Teignbridge,South West,England,135661,50.567770,-3.593707
Telford and Wrekin,West Midlands,England,181337,52.690438,-2.460994
Tendring,East of England,England,164452,51.848271,1.147785
Test Valley,South East,England,116577,51.097436,-1.490353
Tewkesbury,South West,England,65306,51.933034,-2.121988
Thanet,South East,England,141925,51.363140,1.388996
Three Rivers,East of England,England,83189,51.647073,-0.445840
Thurrock,East of England,England,173289,51.494792,0.339626
Tonbridge and Malling,South East,England,110682,51.260572,0.360976
Torbay,South West,England,139048,50.448030,-3.545806
Torfaen,Wales,Wales,95280,51.675873,-3.036017
Torridge,South West,England,68398,50.937102,-4.225311
Tower Hamlets,London,England,335328,51.517771,-0.043647
Trafford,North West,England,218300,53.423937,-2.333786
Tunbridge Wells,South East,England,139097,51.130683,0.343202
Uttlesford,East of England,England,88719,51.936255,0.267288
Vale of Glamorgan,Wales,Wales,124554,51.424380,-3.293685
Vale of White Horse,South East,England,104840,51.649975,-1.373494
Wakefield,Yorkshire and The Humber,England,347450,53.675709,-1.426195
Walsall,West Midlands,England,255984,52.595507,-1.981196
Waltham Forest,London,England,281386,51.587952,-0.009489
Wandsworth,London,England,312598,51.455803,-0.176777
Warrington,North West,England,188738,53.397561,-2.578169
Warwick,West Midlands,England,139713,52.298216,-1.562090
Watford,East of England,England,97597,51.662553,-0.404988
Waverley,South East,England,149186,51.169914,-0.680116
Wealden,South East,England,146430,50.947915,0.206607
Wellingborough,East Midlands,England,64480,52.292010,-0.692763
Welwyn Hatfield,East of England,England,116494,51.781303,-0.202212
West Berkshire,South East,England,174105,51.427399,-1.260171
West Devon,South West,England,52820,50.636998,-4.066828
West Dunbartonshire,Scotland,Scotland,92609,55.942236,-4.494668
West Lancashire,North West,England,95854,53.582254,-2.837564
West Lindsey,East Midlands,England,74818,53.382032,-0.539194
West Lothian,Scotland,Scotland,184105,55.899687,-3.579614
West Oxfordshire,South East,England,109425,51.812144,-1.491051
West Suffolk,East of England,England,189619,52.250348,0.595564
Westminster,London,England,234182,51.513194,-0.148684
Wigan,North West,England,365459,53.524972,-2.585466
Wiltshire,South West,England,493760,51.312097,-1.990636
Winchester,South East,England,114797,51.018169,-1.249695
Windsor and Maidenhead,South East,England,152657,51.487590,-0.680426
Wirral,North West,England,323801,53.379347,-3.061179
Woking,South East,England,98262,51.319038,-0.560246
Wokingham,South East,England,147242,51.422548,-0.875158
Wolverhampton,West Midlands,England,302981,52.587920,-2.119239
Worcester,West Midlands,England,121704,52.198712,-2.209241
Worthing,South East,England,117881,50.820079,-0.388942
Wrexham,Wales,Wales,136605,53.035410,-3.005905
Wychavon,West Midlands,England,111727,52.151441,-2.032784
Wyre,North West,England,140962,53.886882,-2.959060
Wyre Forest,West Midlands,England,103847,52.375232,-2.264964
York,Yorkshire and The Humber,England,226585,53.965551,-1.082973
