date,areaName,newCasesByPublishDate,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate,newLFDTests,newPCRTestsByPublishDate,newTestsByPublishDate,newVirusTests
2021-01-18,Wales,1332,1397,,,,,10531,10531,10531
2021-01-17,Wales,1172,825,,,,,13652,13652,13652
2021-01-16,Wales,1129,1005,,,,,15126,15126,15126
2021-01-15,Wales,1808,1212,,,,,15396,15396,15396
2021-01-14,Wales,1644,1311,,,,,18970,18970,18970
2021-01-13,Wales,1533,1463,,,,,15511,15511,15511
2021-01-12,Wales,1332,1601,,,,,11176,11176,11176
2021-01-11,Wales,1793,1735,,,,,10980,10980,10980
2021-01-10,Wales,1660,1178,,,,,16721,16721,16721
2021-01-09,Wales,2373,1142,,,,,18110,18110,18110
2021-01-08,Wales,2487,1596,,,,,19332,19332,19332
2021-01-07,Wales,1718,1663,,,,,18712,18712,18712
2021-01-06,Wales,2238,1990,,,,,12755,12755,12755
2021-01-05,Wales,2069,2384,,,,,12493,12493,12493
2021-01-04,Wales,1898,2658,,,,,12656,12656,12656
2021-01-03,Wales,4011,1809,,,,,12974,12974,12974
2021-01-02,Wales,2764,2087,,,,,35742,35742,35742
2021-01-01,Wales,0,1211,,,,,0,0,0
2020-12-31,Wales,1831,2010,,,,,14816,14816,14816
2020-12-30,Wales,2281,2699,,,,,11194,11194,11194
2020-12-29,Wales,2510,3563,,,,,10790,10790,10790
2020-12-28,Wales,2273,2356,,,,,11349,11349,11349
2020-12-27,Wales,4142,2496,,,,,15078,15078,15078
2020-12-26,Wales,2237,1893,,,,,36994,36994,36994
2020-12-25,Wales,0,643,,,,,0,0,0
2020-12-24,Wales,2161,1473,,,,,17242,17242,17242
2020-12-23,Wales,3013,2443,,,,,15621,15621,15621
2020-12-22,Wales,2761,2705,,,,,19099,19099,19099
2020-12-21,Wales,2563,2744,,,,,20479,20479,20479
2020-12-20,Wales,2334,2208,,,,,18623,18623,18623
2020-12-19,Wales,3065,2170,,,,,17201,17201,17201
2020-12-18,Wales,2801,2537,,,,,19645,19645,19645
2020-12-17,Wales,11468,2776,,,,,19607,19607,19607
2020-12-16,Wales,530,3141,,,,,65065,65065,65065
2020-12-15,Wales,615,3181,,,,,6193,6193,6193
2020-12-14,Wales,1228,3539,,,,,6726,6726,6726
2020-12-13,Wales,0,2734,,,,,9303,9303,9303
2020-12-12,Wales,2494,2285,,,,,0,0,0
2020-12-11,Wales,2234,2812,,,,,19838,19838,19838
2020-12-10,Wales,1968,2664,,,,,17313,17313,17313
2020-12-09,Wales,2238,2692,,,,,13888,13888,13888
2020-12-08,Wales,780,2602,,,,,13172,13172,13172
2020-12-07,Wales,2021,2511,,,,,9260,9260,9260
2020-12-06,Wales,1916,1697,,,,,16662,16662,16662
2020-12-05,Wales,1645,1533,,,,,19577,19577,19577
2020-12-04,Wales,1471,1698,,,,,17339,17339,17339
2020-12-03,Wales,1473,1806,,,,,15217,15217,15217
2020-12-02,Wales,1480,1644,,,,,14212,14212,14212
2020-12-01,Wales,667,1611,,,,,11047,11047,11047
2020-11-30,Wales,802,1505,,,,,7372,7372,7372
2020-11-29,Wales,1004,966,,,,,12669,12669,12669
2020-11-28,Wales,1445,844,,,,,14400,14400,14400
2020-11-27,Wales,1105,1035,,,,,16798,16798,16798
2020-11-26,Wales,1251,1159,,,,,12708,12708,12708
2020-11-25,Wales,907,1337,,,,,14564,14564,14564
2020-11-24,Wales,595,1093,,,,,8917,8917,8917
2020-11-23,Wales,892,1031,,,,,7962,7962,7962
2020-11-22,Wales,808,717,,,,,11916,11916,11916
2020-11-21,Wales,1016,680,,,,,14005,14005,14005
2020-11-20,Wales,1020,936,,,,,13846,13846,13846
2020-11-19,Wales,1048,920,,,,,13292,13292,13292
2020-11-18,Wales,638,987,,,,,11809,11809,11809
2020-11-17,Wales,705,1040,,,,,6918,6918,6918
2020-11-16,Wales,892,993,,,,,8392,8392,8392
2020-11-15,Wales,1333,628,,,,,12515,12515,12515
2020-11-14,Wales,933,628,,,,,15630,15630,15630
2020-11-13,Wales,797,859,,,,,12241,12241,12241
2020-11-12,Wales,867,772,,,,,9129,9129,9129
2020-11-11,Wales,928,855,,,,,8734,8734,8734
2020-11-10,Wales,444,963,,,,,8297,8297,8297
2020-11-09,Wales,931,1011,,,,,7411,7411,7411
2020-11-08,Wales,744,696,,,,,11894,11894,11894
2020-11-07,Wales,958,605,,,,,12106,12106,12106
2020-11-06,Wales,1352,877,,,,,11252,11252,11252
2020-11-05,Wales,1272,1017,,,,,13241,13241,13241
2020-11-04,Wales,1202,1094,,,,,10962,10962,10962
2020-11-03,Wales,1119,1234,,,,,8012,8012,8012
2020-11-02,Wales,1646,1410,,,,,10212,10212,10212
2020-11-01,Wales,819,948,,,,,13842,13842,13842
2020-10-31,Wales,1301,879,,,,,7280,7280,7280
2020-10-30,Wales,1737,1241,,,,,11899,11899,11899
2020-10-29,Wales,1375,1583,,,,,12665,12665,12665
2020-10-28,Wales,1414,1357,,,,,10670,10670,10670
2020-10-27,Wales,1207,1478,,,,,8854,8854,8854
2020-10-26,Wales,1158,1556,,,,,9798,9798,9798
2020-10-25,Wales,1104,940,,,,,14686,14686,14686
2020-10-24,Wales,1324,1025,,,,,11217,11217,11217
2020-10-23,Wales,761,1197,,,,,14518,14518,14518
2020-10-22,Wales,1134,1056,,,,,10719,10719,10719
2020-10-21,Wales,962,1266,,,,,10492,10492,10492
2020-10-20,Wales,1148,1237,,,,,9464,9464,9464
2020-10-19,Wales,626,1111,,,,,12455,12455,12455
2020-10-18,Wales,950,716,,,,,10914,10914,10914
2020-10-17,Wales,674,708,,,,,12431,12431,12431
2020-10-16,Wales,979,952,,,,,8849,8849,8849
2020-10-15,Wales,727,791,,,,,9823,9823,9823
2020-10-14,Wales,946,904,,,,,8808,8808,8808
2020-10-13,Wales,764,952,,,,,9726,9726,9726
2020-10-12,Wales,487,782,,,,,11645,11645,11645
2020-10-11,Wales,467,626,,,,,10971,10971,10971
2020-10-10,Wales,627,619,,,,,9347,9347,9347
2020-10-09,Wales,766,782,,,,,9857,9857,9857
2020-10-08,Wales,638,827,,,,,12539,12539,12539
2020-10-07,Wales,752,851,,,,,9966,9966,9966
2020-10-06,Wales,425,771,,,,,10518,10518,10518
2020-10-05,Wales,596,703,,,,,10204,10204,10204
2020-10-04,Wales,432,614,,,,,10665,10665,10665
2020-10-03,Wales,576,518,,,,,8966,8966,8966
2020-10-02,Wales,462,601,,,,,10988,10988,10988
2020-10-01,Wales,398,627,,,,,9524,9524,9524
2020-09-30,Wales,388,601,,,,,9137,9137,9137
2020-09-29,Wales,366,466,,,,,7819,7819,7819
2020-09-28,Wales,286,426,,,,,9806,9806,9806
2020-09-27,Wales,362,317,,,,,10886,10886,10886
2020-09-26,Wales,370,403,,,,,11737,11737,11737
2020-09-25,Wales,320,385,,,,,11258,11258,11258
2020-09-24,Wales,348,316,,,,,10854,10854,10854
2020-09-23,Wales,389,378,,,,,11030,11030,11030
2020-09-22,Wales,281,379,,,,,9610,9610,9610
2020-09-21,Wales,234,313,,,,,9780,9780,9780
2020-09-20,Wales,199,252,,,,,9850,9850,9850
2020-09-19,Wales,212,280,,,,,,8784,
2020-09-18,Wales,185,246,,,,,,9751,
2020-09-17,Wales,168,261,,,,,,10784,
2020-09-16,Wales,199,207,,,,,,9797,
2020-09-15,Wales,110,164,,,,,,9831,
2020-09-14,Wales,183,191,,,,,,7902,
2020-09-13,Wales,162,164,,,,,,9967,
2020-09-12,Wales,164,140,,,,,,11224,
2020-09-11,Wales,133,145,,,,,,10337,
2020-09-10,Wales,102,186,,,,,,8751,
2020-09-09,Wales,165,158,,,,,,7799,
2020-09-08,Wales,150,143,,,,,,9607,
2020-09-07,Wales,133,159,,,,,,7171,
2020-09-06,Wales,98,131,,,,,,5881,
2020-09-05,Wales,77,128,,,,,,6514,
2020-09-04,Wales,51,149,,,,,,6549,
2020-09-03,Wales,50,125,,,,,,6831,
2020-09-02,Wales,42,95,,,,,,5938,
2020-09-01,Wales,51,57,,,,,,6776,
2020-08-31,Wales,39,44,,,,,,4733,
2020-08-30,Wales,56,46,,,,,,4423,
2020-08-29,Wales,40,44,,,,,,6521,
2020-08-28,Wales,34,52,,,,,,5039,
2020-08-27,Wales,35,50,,,,,,4704,
2020-08-26,Wales,34,44,,,,,,5194,
2020-08-25,Wales,28,50,,,,,,4910,
2020-08-24,Wales,19,36,,,,,,5806,
2020-08-23,Wales,20,11,,,,,,4921,
2020-08-22,Wales,34,19,,,,,,5023,
2020-08-21,Wales,34,22,,,,,,5021,
2020-08-20,Wales,19,31,,,,,,4443,
2020-08-19,Wales,21,35,,,,,,3962,
2020-08-18,Wales,24,38,,,,,,5979,
2020-08-17,Wales,14,19,,,,,,5460,
2020-08-16,Wales,18,18,,,,,,7035,
2020-08-15,Wales,27,10,,,,,,6762,
2020-08-14,Wales,18,17,,,,,,5733,
2020-08-13,Wales,15,17,,,,,,5455,
2020-08-12,Wales,8,24,,,,,,4272,
2020-08-11,Wales,13,27,,,,,,6146,
2020-08-10,Wales,12,19,,,,,,7773,
2020-08-09,Wales,26,8,,,,,,6809,
2020-08-08,Wales,19,5,,,,,,6586,
2020-08-07,Wales,17,15,,,,,,5516,
2020-08-06,Wales,15,22,,,,,,5019,
2020-08-05,Wales,14,22,,,,,,4021,
2020-08-04,Wales,22,24,,,,,,4553,
2020-08-03,Wales,24,22,,,,,,4661,
2020-08-02,Wales,37,14,,,,,,7214,
2020-08-01,Wales,21,16,,,,,,6817,
2020-07-31,Wales,26,16,,,,,,8246,
2020-07-30,Wales,9,30,,,,,,5491,
2020-07-29,Wales,32,27,,,,,,4822,
2020-07-28,Wales,21,27,,,,,,3640,
2020-07-27,Wales,45,23,,,,,,5009,
2020-07-26,Wales,22,35,,,,,,7546,
2020-07-25,Wales,30,24,,,,,,6869,
2020-07-24,Wales,45,30,,,,,,5865,
2020-07-23,Wales,43,31,,,,,,6097,
2020-07-22,Wales,22,25,,,,,,4213,
2020-07-21,Wales,22,61,,,,,,2444,
2020-07-20,Wales,15,43,,,,,,5313,
2020-07-19,Wales,31,10,,,,,,6875,
2020-07-18,Wales,10,11,,,,,,6875,
2020-07-17,Wales,16,17,,,,,,2910,
2020-07-16,Wales,18,25,,,,,,3409,
2020-07-15,Wales,18,18,,,,,,4319,
2020-07-14,Wales,21,23,,,,,,3966,
2020-07-13,Wales,11,24,,,,,,4379,
2020-07-12,Wales,16,10,,,,,,,
2020-07-11,Wales,7,12,,,,,,,
2020-07-10,Wales,10,29,,,,,,,
2020-07-09,Wales,16,22,,,,,,,
2020-07-08,Wales,13,14,,,,,,,
2020-07-07,Wales,2,29,,,,,,,
2020-07-06,Wales,8,35,,,,,,,
2020-07-05,Wales,15,12,,,,,,,
2020-07-04,Wales,34,9,,,,,,,
2020-07-03,Wales,26,19,,,,,,,
2020-07-02,Wales,41,28,,,,,,,
2020-07-01,Wales,32,27,,,,,,,
2020-06-30,Wales,26,35,,,,,,,
2020-06-29,Wales,116,43,,,,,,,
2020-06-28,Wales,25,28,,,,,,,
2020-06-27,Wales,46,140,,,,,,,
2020-06-26,Wales,65,19,,,,,,,
2020-06-25,Wales,125,60,,,,,,,
2020-06-24,Wales,47,37,,,,,,,
2020-06-23,Wales,51,131,,,,,,,
2020-06-22,Wales,71,66,,,,,,,
2020-06-21,Wales,100,76,,,,,,,
2020-06-20,Wales,25,47,,,,,,,
2020-06-19,Wales,31,140,,,,,,,
2020-06-18,Wales,48,62,,,,,,,
2020-06-17,Wales,53,64,,,,,,,
2020-06-16,Wales,65,82,,,,,,,
2020-06-15,Wales,62,66,,,,,,,
2020-06-14,Wales,39,54,,,,,,,
2020-06-13,Wales,45,70,,,,,,,
2020-06-12,Wales,77,75,,,,,,,
2020-06-11,Wales,63,66,,,,,,,
2020-06-10,Wales,38,67,,,,,,,
2020-06-09,Wales,42,62,,,,,,,
2020-06-08,Wales,42,74,,,,,,,
2020-06-07,Wales,40,34,,,,,,,
2020-06-06,Wales,42,53,,,,,,,
2020-06-05,Wales,76,55,,,,,,,
2020-06-04,Wales,35,60,,,,,,,
2020-06-03,Wales,82,75,,,,,,,
2020-06-02,Wales,67,73,,,,,,,
2020-06-01,Wales,59,64,,,,,,,
2020-05-31,Wales,82,46,,,,,,,
2020-05-30,Wales,86,70,,,,,,,
2020-05-29,Wales,102,106,,,,,,,
2020-05-28,Wales,72,102,,,,,,,
2020-05-27,Wales,97,118,,,,,,,
2020-05-26,Wales,141,102,,,,,,,
2020-05-25,Wales,106,105,,,,,,,
2020-05-24,Wales,140,82,,,,,,,
2020-05-23,Wales,185,122,,,,,,,
2020-05-22,Wales,138,137,,,,,,,
2020-05-21,Wales,166,132,,,,,,,
2020-05-20,Wales,110,166,,,,,,,
2020-05-19,Wales,166,213,,,,,,,
2020-05-18,Wales,101,168,,,,,,,
2020-05-17,Wales,162,118,,,,,,,
2020-05-16,Wales,183,166,,,,,,,
2020-05-15,Wales,126,179,,,,,,,
2020-05-14,Wales,128,132,,,,,,,
2020-05-13,Wales,133,153,,,,,,,
2020-05-12,Wales,105,150,,,,,,,
2020-05-11,Wales,124,178,,,,,,,
2020-05-10,Wales,223,107,,,,,,,
2020-05-09,Wales,118,136,,,,,,,
2020-05-08,Wales,152,115,,,,,,,
2020-05-07,Wales,87,176,,,,,,,
2020-05-06,Wales,95,171,,,,,,,
2020-05-05,Wales,145,175,,,,,,,
2020-05-04,Wales,195,139,,,,,,,
2020-05-03,Wales,174,105,,,,,,,
2020-05-02,Wales,183,179,,,,,,,
2020-05-01,Wales,160,176,,,,,,,
2020-04-30,Wales,183,200,,,,,,,
2020-04-29,Wales,117,176,,,,,,,
2020-04-28,Wales,232,153,,,,,,,
2020-04-27,Wales,203,172,,,,,,,
2020-04-26,Wales,178,121,,,,,,,
2020-04-25,Wales,299,136,,,,,,,
2020-04-24,Wales,243,213,,,,,,,
2020-04-23,Wales,234,201,,,,,,,
2020-04-22,Wales,274,253,,,,,,,
2020-04-21,Wales,304,259,,,,,,,
2020-04-20,Wales,276,281,,,,,,,
2020-04-19,Wales,334,181,,,,,,,
2020-04-18,Wales,292,247,,,,,,,
2020-04-17,Wales,244,324,,,,,,,
2020-04-16,Wales,284,363,,,,,,,
2020-04-15,Wales,272,361,,,,,,,
2020-04-14,Wales,238,317,,,,,,,
2020-04-13,Wales,313,273,,,,,,,
2020-04-12,Wales,367,247,,,,,,,
2020-04-11,Wales,340,247,,,,,,,
2020-04-10,Wales,502,308,,,,,,,
2020-04-09,Wales,16,391,,,,,,,
2020-04-08,Wales,283,386,,,,,,,
2020-04-07,Wales,291,386,,,,,,,
2020-04-06,Wales,302,383,,,,,,,
2020-04-05,Wales,344,223,,,,,,,
2020-04-04,Wales,387,282,,,,,,,
2020-04-03,Wales,345,330,,,,,,,
2020-04-02,Wales,284,336,,,,,,,
2020-04-01,Wales,274,327,,,,,,,
2020-03-31,Wales,112,277,,,,,,,
2020-03-30,Wales,210,343,,,,,,,
2020-03-29,Wales,148,159,,,,,,,
2020-03-28,Wales,172,167,,,,,,,
2020-03-27,Wales,180,193,,,,,,,
2020-03-26,Wales,113,177,,,,,,,
2020-03-25,Wales,150,190,,,,,,,
2020-03-24,Wales,60,141,,,,,,,
2020-03-23,Wales,71,133,,,,,,,
2020-03-22,Wales,67,76,,,,,,,
2020-03-21,Wales,89,75,,,,,,,
2020-03-20,Wales,21,73,,,,,,,
2020-03-19,Wales,21,60,,,,,,,
2020-03-18,Wales,13,36,,,,,,,
2020-03-17,Wales,12,37,,,,,,,
2020-03-16,Wales,30,37,,,,,,,
2020-03-15,Wales,34,32,,,,,,,
2020-03-14,Wales,22,19,,,,,,,
2020-03-13,Wales,13,28,,,,,,,
2020-03-12,Wales,10,25,,,,,,,
2020-03-11,Wales,9,15,,,,,,,
2020-03-10,Wales,2,12,,,,,,,
2020-03-09,Wales,2,3,,,,,,,
2020-03-08,Wales,0,1,,,,,,,
2020-03-07,Wales,0,2,,,,,,,
2020-03-06,Wales,0,0,,,,,,,
2020-03-05,Wales,1,0,,,,,,,
2020-03-04,Wales,0,1,,,,,,,
2020-03-03,Wales,0,0,,,,,,,
2020-03-02,Wales,0,0,,,,,,,
2020-03-01,Wales,0,0,,,,,,,
2020-02-29,Wales,0,0,,,,,,,
2020-02-28,Wales,1,0,,,,,,,
2020-02-27,Wales,,1,,,,,,,
