date,areaName,newCasesByPublishDate,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate,newLFDTests,newPCRTestsByPublishDate,newTestsByPublishDate,newVirusTests
2021-01-30,England,21089,14997,328,422,14247,114286,302655,391911,408830
2021-01-29,England,26709,19683,464,605,18614,288216,341403,605879,619584
2021-01-28,England,26182,21845,593,734,20518,366362,355482,688218,703176
2021-01-27,England,22914,23238,630,665,21943,379471,366578,703483,722248
2021-01-26,England,17920,24436,908,379,23149,284369,288802,546624,556899
2021-01-25,England,20149,27109,1186,462,25461,367632,169152,506076,515535
2021-01-24,England,27580,15454,667,237,14550,167570,234699,367638,384792
2021-01-23,England,30496,19875,638,293,18944,101852,352236,429003,447512
2021-01-22,England,37115,26902,920,363,25619,237051,357831,568070,586172
2021-01-21,England,34371,28758,976,410,27372,240293,384128,592060,610050
2021-01-20,England,35061,31749,1091,437,30221,220809,382161,568125,588918
2021-01-19,England,30371,35970,1304,471,34195,234925,312377,516094,533721
2021-01-18,England,34134,40726,1615,510,38601,311811,232764,510286,526954
2021-01-17,England,35263,26206,905,310,24991,109069,288503,364754,385710
2021-01-16,England,37759,27657,877,337,26443,87580,369597,431296,452389
2021-01-15,England,50741,36784,1132,480,35172,185123,370279,531635,550194
2021-01-14,England,44358,38519,1195,479,36845,177612,459727,598003,628313
2021-01-13,England,42898,41148,1321,498,39329,164665,421069,545743,576348
2021-01-12,England,41121,44679,1439,530,42710,175299,372256,504843,539946
2021-01-11,England,41835,51999,1923,650,49426,222543,288710,482894,500370
2021-01-10,England,50291,32852,966,367,31519,75743,374494,402499,445616
2021-01-09,England,54257,35444,943,376,34125,68868,454265,482502,520847
2021-01-08,England,61757,42340,1296,553,40491,139377,487143,592281,622701
2021-01-07,England,46841,46830,1285,542,45003,124389,435451,537119,554299
2021-01-06,England,56060,51312,1217,517,49578,100875,410804,492394,506555
2021-01-05,England,54940,58034,1528,548,55958,104357,353593,439597,451892
2021-01-04,England,53180,69104,1716,563,66825,112195,318903,414432,425946
2021-01-03,England,46853,49512,1134,410,47968,53232,341530,382173,393263
2021-01-02,England,49248,54158,1123,418,52617,48712,302211,349307,349929
2021-01-01,England,50746,28221,297,152,27772,15552,365969,362497,380740
2020-12-31,England,49510,46680,837,488,45355,53431,386988,442318,439344
2020-12-30,England,43554,62894,942,495,61457,58790,309405,349457,366158
2020-12-29,England,47164,72511,1083,507,70921,57142,248726,284345,303638
2020-12-28,England,36511,40032,510,265,39257,28731,296875,318747,324203
2020-12-27,England,25619,42440,434,247,41759,20478,299256,319518,318930
2020-12-26,England,31307,36701,210,100,36391,7896,219876,226824,226089
2020-12-25,England,31560,12675,57,50,12568,5699,305380,310558,309970
2020-12-24,England,35561,28700,327,306,28067,42843,380298,418340,415262
2020-12-23,England,34247,37620,512,366,36742,62242,405602,437996,452690
2020-12-22,England,32288,40905,539,256,40110,49103,361887,386644,399257
2020-12-21,England,28742,42591,516,233,41842,39614,347855,361195,378483
2020-12-20,England,32155,28939,294,115,28530,23452,361817,352837,379819
2020-12-19,England,22775,21735,267,142,21326,21864,378608,386407,395736
2020-12-18,England,24452,31830,290,121,31419,32043,317089,329643,344464
2020-12-17,England,22401,29598,245,112,29241,23699,307310,319833,328064
2020-12-16,England,23432,30116,238,94,29784,20753,248289,254424,266251
2020-12-15,England,16504,29100,191,64,28845,19380,258090,264953,275857
2020-12-14,England,17882,29521,176,62,29283,22702,228788,242133,250195
2020-12-13,England,17164,18127,83,25,18019,9411,279023,273537,287650
2020-12-12,England,17468,16033,87,28,15918,11862,324220,317246,335409
2020-12-11,England,17899,19877,114,68,19695,28942,312407,324374,341206
2020-12-10,England,17622,18542,86,54,18402,21242,327910,329724,349034
2020-12-09,England,12960,17460,104,54,17302,39095,284330,309634,323320
2020-12-08,England,10459,16667,75,48,16544,36542,214111,239688,250532
2020-12-07,England,11623,17396,75,49,17272,34677,151370,177266,185858
2020-12-06,England,14294,10868,53,23,10792,20913,219241,224576,240115
2020-12-05,England,12666,10143,42,40,10061,27239,287271,296335,314466
2020-12-04,England,13412,12876,53,43,12780,43537,291890,317108,335294
2020-12-03,England,11992,12533,44,36,12453,34883,304266,318015,339097
2020-12-02,England,13323,13469,34,33,13402,27732,275747,282536,303127
2020-12-01,England,11618,13516,43,33,13440,29418,239587,251969,268552
2020-11-30,England,10869,15026,35,39,14952,29710,159758,173094,189317
2020-11-29,England,10054,8908,18,15,8875,6869,189480,170750,196343
2020-11-28,England,13323,9205,26,18,9161,6545,270104,250086,276520
2020-11-27,England,13557,12270,27,39,12204,11416,278943,264297,290119
2020-11-26,England,14637,12276,17,24,12235,9281,326397,308240,335396
2020-11-25,England,15893,13929,25,26,13878,9449,292653,275109,302002
2020-11-24,England,9854,14026,30,24,13972,8626,269749,257557,278148
2020-11-23,England,13329,16213,22,29,16162,12148,179952,166447,191276
2020-11-22,England,16668,10039,8,15,10016,5733,245265,204444,250486
2020-11-21,England,17615,10621,8,17,10596,6865,323165,292050,330007
2020-11-20,England,17845,14678,12,45,14621,8795,344740,319264,353488
2020-11-19,England,20291,15503,6,42,15455,8692,340999,314969,349610
2020-11-18,England,17189,18220,6,36,18178,8275,308321,292040,316516
2020-11-17,England,17549,20328,4,63,20261,10178,236833,237965,246918
2020-11-16,England,19423,23725,13,58,23654,10445,195282,191060,205559
2020-11-15,England,21998,14218,6,44,14168,5627,251664,238240,257265
2020-11-14,England,24298,16041,5,55,15981,7072,296092,290889,303105
2020-11-13,England,24540,21646,6,83,21557,10010,329784,324618,339716
2020-11-12,England,30843,21949,11,58,21880,10870,325426,322226,336196
2020-11-11,England,19970,24645,4,66,24575,12739,325499,317352,338079
2020-11-10,England,18622,24461,8,44,24409,12535,252467,249184,264891
2020-11-09,England,19036,28092,3,48,28041,9335,211822,208913,220988
2020-11-08,England,18293,17964,4,56,17904,6456,249084,235875,255483
2020-11-07,England,21875,16619,6,23,16590,7410,286946,275061,294333
2020-11-06,England,20268,20825,6,20,20799,4233,303167,297231,307381
2020-11-05,England,21137,20872,0,1,20871,115,300955,284644,301069
2020-11-04,England,21863,20692,1,0,20691,157,264505,252074,264662
2020-11-03,England,17330,22308,,0,22308,113,228779,219591,228891
2020-11-02,England,15860,27922,,0,27922,14,181529,164028,181543
2020-11-01,England,20602,13370,,0,13370,0,241506,214702,241506
2020-10-31,England,18864,14342,,0,14342,0,260875,245467,260875
2020-10-30,England,20821,19648,,1,19647,68,265645,240513,265713
2020-10-29,England,19740,19982,,0,19982,6,302889,275782,302895
2020-10-28,England,21245,20230,,0,20230,47,271728,251947,271775
2020-10-27,England,19629,20493,,0,20493,2,244694,223852,244696
2020-10-26,England,17883,22754,,0,22754,5,227449,189688,227455
2020-10-25,England,16487,13165,,0,13165,0,283853,254588,283854
2020-10-24,England,19332,13515,,0,13515,1,281198,246877,281199
2020-10-23,England,17116,18108,,1,18107,8,306127,275482,306138
2020-10-22,England,17354,19609,,,19609,2,300740,277346,300745
2020-10-21,England,22948,21486,,,21486,,270819,246573,270828
2020-10-20,England,17814,21339,,,21339,,241511,224021,241511
2020-10-19,England,16365,22100,,,22100,,227096,203636,227096
2020-10-18,England,14704,11855,,,11855,,272937,247423,272937
2020-10-17,England,13299,12351,,,12351,,269562,239949,269562
2020-10-16,England,12176,14550,,,14550,,280469,262139,280469
2020-10-15,England,16139,15246,,,15246,,262441,240581,262441
2020-10-14,England,16132,16445,,,16445,,260530,242525,260530
2020-10-13,England,14310,15439,,,15439,,222215,210548,222215
2020-10-12,England,11647,16194,,,16194,,181342,164177,181342
2020-10-11,England,10383,9652,,,9652,,227866,207072,227866
2020-10-10,England,12628,10153,,,10153,,241876,219767,241876
2020-10-09,England,10772,13009,,,13009,,256847,242852,256847
2020-10-08,England,14952,15267,,,15267,,242951,232969,242951
2020-10-07,England,11528,15192,,,15192,,215886,203908,215886
2020-10-06,England,12648,14295,,,14295,,223680,206933,223680
2020-10-05,England,10685,14034,,,14034,,241600,204621,241600
2020-10-04,England,21309,9833,,,9833,,217029,191426,217029
2020-10-03,England,10806,9702,,,9702,,258068,226193,258068
2020-10-02,England,4797,11576,,,11576,,228276,214467,228276
2020-10-01,England,5589,11302,,,11302,,228989,208390,228989
2020-09-30,England,5656,10520,,,10520,,226420,210071,226420
2020-09-29,England,5651,8722,,,8722,,200821,184624,200821
2020-09-28,England,3316,8581,,,8581,,198802,173952,198802
2020-09-27,England,4800,6024,,,6024,,233951,198479,233951
2020-09-26,England,4639,5653,,,5653,,221266,202975,221266
2020-09-25,England,5723,6034,,,6034,,251261,227056,251261
2020-09-24,England,5632,6291,,,6291,,227121,216636,227121
2020-09-23,England,5083,5886,,,5886,,226553,205663,226553
2020-09-22,England,4187,5358,,,5358,,205178,194493,205178
2020-09-21,England,3754,4697,,,4697,,180010,166199,180010
2020-09-20,England,3279,4623,,,4623,,,192119,
2020-09-19,England,3638,4177,,,4177,,,212982,
2020-09-18,England,3771,4273,,,4273,,,217362,
2020-09-17,England,2788,3929,,,3929,,,205264,
2020-09-16,England,3396,3740,,,3740,,,207516,
2020-09-15,England,2649,3037,,,3037,,,200210,
2020-09-14,England,2259,2896,,,2896,,,183010,
2020-09-13,England,2837,1708,,,1708,,,186464,
2020-09-12,England,3008,2209,,,2209,,,188445,
2020-09-11,England,3143,2856,,,2856,,,209405,
2020-09-10,England,2578,3098,,,3098,,,198710,
2020-09-09,England,2286,2850,,,2850,,,178198,
2020-09-08,England,2094,3000,,,3000,,,164626,
2020-09-07,England,2528,3464,,,3464,,,153403,
2020-09-06,England,2576,2058,,,2058,,,146110,
2020-09-05,England,1477,2188,,,2188,,,138964,
2020-09-04,England,1669,2592,,,2592,,,167091,
2020-09-03,England,1507,2665,,,2665,,,156472,
2020-09-02,England,1239,2617,,,2617,,,153341,
2020-09-01,England,1041,1929,,,1929,,,128278,
2020-08-31,England,1149,1260,,,1260,,,129093,
2020-08-30,England,1487,977,,,977,,,131938,
2020-08-29,England,891,1040,,,1040,,,134728,
2020-08-28,England,1106,1384,,,1384,,,143684,
2020-08-27,England,1350,1325,,,1325,,,158514,
2020-08-26,England,875,1136,,,1136,,,154171,
2020-08-25,England,1065,1061,,,1061,,,135380,
2020-08-24,England,758,1131,,,1131,,,114923,
2020-08-23,England,938,696,,,696,,,136407,
2020-08-22,England,1060,714,,,714,,,143117,
2020-08-21,England,908,1005,,,1005,,,161792,
2020-08-20,England,1035,1218,,,1218,,,153990,
2020-08-19,England,707,1070,,,1070,,,155714,
2020-08-18,England,975,925,,,925,,,139115,
2020-08-17,England,634,1137,,,1137,,,123659,
2020-08-16,England,952,529,,,529,,,142809,
2020-08-15,England,934,642,,,642,,,153610,
2020-08-14,England,1284,1038,,,1038,,,147324,
2020-08-13,England,1059,1021,,,1021,,,140705,
2020-08-12,England,925,1095,,,1095,,,155059,
2020-08-11,England,1035,1213,,,1213,,,131916,
2020-08-10,England,699,1349,,,1349,,,119028,
2020-08-09,England,988,557,,,557,,,129513,
2020-08-08,England,679,636,,,636,,,130547,
2020-08-07,England,796,865,,,865,,,141601,
2020-08-06,England,826,979,,,979,,,147556,
2020-08-05,England,804,939,,,939,,,135562,
2020-08-04,England,617,921,,,921,,,128983,
2020-08-03,England,856,938,,,938,,,115267,
2020-08-02,England,676,512,,,512,,,106765,
2020-08-01,England,722,494,,,494,,,118567,
2020-07-31,England,814,626,,,626,,,130267,
2020-07-30,England,812,857,,,857,,,139459,
2020-07-29,England,700,971,,,971,,,131004,
2020-07-28,England,547,780,,,780,,,122852,
2020-07-27,England,616,808,,,808,,,74300,
2020-07-26,England,721,515,,,515,,,89686,
2020-07-25,England,710,492,,,492,,,121177,
2020-07-24,England,688,719,,,719,,,129726,
2020-07-23,England,702,731,,,731,,,119536,
2020-07-22,England,519,750,,,750,,,123219,
2020-07-21,England,399,690,,,690,,,117233,
2020-07-20,England,535,753,,,753,,,78789,
2020-07-19,England,672,413,,,413,,,88553,
2020-07-18,England,796,468,,,468,,,111210,
2020-07-17,England,635,547,,,547,,,150355,
2020-07-16,England,597,640,,,640,,,143120,
2020-07-15,England,506,723,,,723,,,130153,
2020-07-14,England,372,650,,,650,,,113811,
2020-07-13,England,497,688,,,688,,,75439,
2020-07-12,England,615,352,,,352,,,,
2020-07-11,England,806,422,,,422,,,,
2020-07-10,England,480,524,,,524,,,,
2020-07-09,England,617,681,,,681,,,,
2020-07-08,England,606,674,,,674,,,,
2020-07-07,England,572,559,,,559,,,,
2020-07-06,England,331,660,,,660,,,,
2020-07-05,England,492,540,,,540,,,,
2020-07-04,England,579,386,,,386,,,,
2020-07-03,England,502,542,,,542,,,,
2020-07-02,England,523,565,,,565,,,,
2020-07-01,England,177,615,,,615,,,,
2020-06-30,England,196,573,,,573,,,,
2020-06-29,England,99,667,,,667,,,,
2020-06-28,England,142,411,,,411,,,,
2020-06-27,England,192,504,,,504,,,,
2020-06-26,England,175,642,,,642,,,,
2020-06-25,England,261,636,,,636,,,,
2020-06-24,England,107,728,,,728,,,,
2020-06-23,England,210,728,,,728,,,,
2020-06-22,England,178,816,,,816,,,,
2020-06-21,England,215,551,,,551,,,,
2020-06-20,England,324,629,,,629,,,,
2020-06-19,England,323,817,,,817,,,,
2020-06-18,England,281,943,,,943,,,,
2020-06-17,England,252,909,,,909,,,,
2020-06-16,England,252,993,,,993,,,,
2020-06-15,England,219,938,,,938,,,,
2020-06-14,England,292,745,,,745,,,,
2020-06-13,England,372,787,,,787,,,,
2020-06-12,England,392,940,,,940,,,,
2020-06-11,England,304,912,,,912,,,,
2020-06-10,England,63,1078,,,1078,,,,
2020-06-09,England,651,1054,,,1054,,,,
2020-06-08,England,92,991,,,991,,,,
2020-06-07,England,228,664,,,664,,,,
2020-06-06,England,422,724,,,724,,,,
2020-06-05,England,451,1018,,,1018,,,,
2020-06-04,England,431,1145,,,1145,,,,
2020-06-03,England,462,1240,,,1240,,,,
2020-06-02,England,444,1349,,,1349,,,,
2020-06-01,England,294,1312,,,1312,,,,
2020-05-31,England,320,989,,,989,,,,
2020-05-30,England,715,997,,,997,,,,
2020-05-29,England,560,1370,,,1370,,,,
2020-05-28,England,519,1571,,,1571,,,,
2020-05-27,England,609,1612,,,1612,,,,
2020-05-26,England,492,1450,,,1450,,,,
2020-05-25,England,494,1376,,,1376,,,,
2020-05-24,England,584,1197,,,1197,,,,
2020-05-23,England,979,1302,,,1302,,,,
2020-05-22,England,1083,1792,,,1792,,,,
2020-05-21,England,854,2269,,,2269,,,,
2020-05-20,England,824,2340,,,2340,,,,
2020-05-19,England,857,2586,,,2586,,,,
2020-05-18,England,816,2213,,,2213,,,,
2020-05-17,England,788,1587,,,1587,,,,
2020-05-16,England,1136,1768,,,1768,,,,
2020-05-15,England,1112,2132,,,2132,,,,
2020-05-14,England,1189,2207,,,2207,,,,
2020-05-13,England,1146,2882,,,2882,,,,
2020-05-12,England,1067,2922,,,2922,,,,
2020-05-11,England,891,3054,,,3054,,,,
2020-05-10,England,1007,2003,,,2003,,,,
2020-05-09,England,1349,1795,,,1795,,,,
2020-05-08,England,1694,2619,,,2619,,,,
2020-05-07,England,2133,3202,,,3202,,,,
2020-05-06,England,1611,3261,,,3261,,,,
2020-05-05,England,1842,3137,,,3137,,,,
2020-05-04,England,1485,2838,,,2838,,,,
2020-05-03,England,2019,2632,,,2632,,,,
2020-05-02,England,2228,2740,,,2740,,,,
2020-05-01,England,2501,4086,,,4086,,,,
2020-04-30,England,2484,4307,,,4307,,,,
2020-04-29,England,1403,4724,,,4724,,,,
2020-04-28,England,1989,4113,,,4113,,,,
2020-04-27,England,2264,4028,,,4028,,,,
2020-04-26,England,2152,3133,,,3133,,,,
2020-04-25,England,2826,3371,,,3371,,,,
2020-04-24,England,3004,4346,,,4346,,,,
2020-04-23,England,3084,4550,,,4550,,,,
2020-04-22,England,3020,4800,,,4800,,,,
2020-04-21,England,3087,3977,,,3977,,,,
2020-04-20,England,2401,3676,,,3676,,,,
2020-04-19,England,3607,3473,,,3473,,,,
2020-04-18,England,3548,4108,,,4108,,,,
2020-04-17,England,3985,4066,,,4066,,,,
2020-04-16,England,3118,4347,,,4347,,,,
2020-04-15,England,3188,4214,,,4214,,,,
2020-04-14,England,3854,3539,,,3539,,,,
2020-04-13,England,2999,3428,,,3428,,,,
2020-04-12,England,3672,2940,,,2940,,,,
2020-04-11,England,3841,3062,,,3062,,,,
2020-04-10,England,4263,3579,,,3579,,,,
2020-04-09,England,3798,4059,,,4059,,,,
2020-04-08,England,4788,4285,,,4285,,,,
2020-04-07,England,2978,4563,,,4563,,,,
2020-04-06,England,3176,4371,,,4371,,,,
2020-04-05,England,5107,3082,,,3082,,,,
2020-04-04,England,2910,3378,,,3378,,,,
2020-04-03,England,3576,4080,,,4080,,,,
2020-04-02,England,3583,4067,,,4067,,,,
2020-04-01,England,3630,4119,,,4119,,,,
2020-03-31,England,2414,3786,,,3786,,,,
2020-03-30,England,2107,3515,,,3515,,,,
2020-03-29,England,2060,2439,,,2439,,,,
2020-03-28,England,2139,2369,,,2369,,,,
2020-03-27,England,2506,2648,,,2648,,,,
2020-03-26,England,1809,2615,,,2615,,,,
2020-03-25,England,1130,2256,,,2256,,,,
2020-03-24,England,1258,2025,,,2025,,,,
2020-03-23,England,793,2011,,,2011,,,,
2020-03-22,England,535,1205,,,1205,,,,
2020-03-21,England,873,1032,,,1032,,,,
2020-03-20,England,628,1086,,,1086,,,,
2020-03-19,England,574,927,,,927,,,,
2020-03-18,England,625,907,,,907,,,,
2020-03-17,England,361,681,,,681,,,,
2020-03-16,England,97,545,,,545,,,,
2020-03-15,England,253,396,,,396,,,,
2020-03-14,England,201,315,,,315,,,,
2020-03-13,England,159,392,,,392,,,,
2020-03-12,England,99,414,,,414,,,,
2020-03-11,England,63,353,,,353,,,,
2020-03-10,England,46,227,,,227,,,,
2020-03-09,England,40,125,,,125,,,,
2020-03-08,England,58,50,,,50,,,,
2020-03-07,England,39,55,,,55,,,,
2020-03-06,England,39,73,,,73,,,,
2020-03-05,England,25,46,,,46,,,,
2020-03-04,England,32,49,,,49,,,,
2020-03-03,England,11,53,,,53,,,,
2020-03-02,England,4,38,,,38,,,,
2020-03-01,England,12,20,,,20,,,,
2020-02-29,England,3,5,,,5,,,,
2020-02-28,England,5,11,,,11,,,,
2020-02-27,England,0,7,,,7,,,,
2020-02-26,England,0,4,,,4,,,,
2020-02-25,England,0,5,,,5,,,,
2020-02-24,England,4,2,,,2,,,,
2020-02-23,England,0,1,,,1,,,,
2020-02-22,England,0,0,,,0,,,,
2020-02-21,England,0,1,,,1,,,,
2020-02-20,England,0,0,,,0,,,,
2020-02-19,England,0,0,,,0,,,,
2020-02-18,England,0,0,,,0,,,,
2020-02-17,England,0,0,,,0,,,,
2020-02-16,England,0,0,,,0,,,,
2020-02-15,England,0,0,,,0,,,,
2020-02-14,England,0,0,,,0,,,,
2020-02-13,England,1,0,,,0,,,,
2020-02-12,England,0,0,,,0,,,,
2020-02-11,England,0,1,,,1,,,,
2020-02-10,England,4,0,,,0,,,,
2020-02-09,England,1,1,,,1,,,,
2020-02-08,England,0,4,,,4,,,,
2020-02-07,England,0,0,,,0,,,,
2020-02-06,England,1,0,,,0,,,,
2020-02-05,England,0,1,,,1,,,,
2020-02-04,England,0,0,,,0,,,,
2020-02-03,England,0,0,,,0,,,,
2020-02-02,England,0,0,,,0,,,,
2020-02-01,England,0,0,,,0,,,,
2020-01-31,England,2,0,,,0,,,,
2020-01-30,England,,2,,,2,,,,
